window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,WorkArea,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2011-11-28 13:00:00,437.0,361.0,126.0,198.0,1068.0,296.0,378.0,2864.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.1143404799285832
2012-12-24 14:00:00,686.0,348.0,66.0,86.0,540.0,76.0,437.0,2239.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.1065315663610235
2012-08-09 16:00:00,334.0,433.0,102.0,244.0,410.0,40.0,344.0,1907.0,7.0,-0.8660254037844385,-0.5000000000000004,3,0,2,True,-0.1023176114788573
2012-08-05 10:00:00,455.0,352.0,44.0,134.0,350.0,18.0,608.0,1961.0,7.0,0.4999999999999999,-0.8660254037844387,6,0,2,True,-0.1016514349894176
2012-11-28 13:00:00,23.0,23.0,112.0,24.0,1075.0,247.0,518.0,2022.0,7.0,-0.2588190451025208,-0.9659258262890684,2,0,2,True,-0.1013094742324023
2012-06-11 13:00:00,504.0,64.0,62.0,544.0,370.0,46.0,190.0,1780.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.100887583342349
2013-09-02 14:00:00,119.0,548.0,104.0,286.0,268.0,77.0,227.0,1629.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0994098440316556
2013-05-27 13:00:00,465.0,496.0,0.0,292.0,457.0,60.0,182.0,1952.0,6.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0992279148486515
2013-08-05 14:00:00,381.0,648.0,72.0,54.0,340.0,69.0,310.0,1874.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0961606415474014
2013-11-25 13:00:00,392.0,502.0,357.0,170.0,208.0,68.0,90.0,1787.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0949492091428347
2013-02-04 14:00:00,441.0,682.0,122.0,88.0,327.0,36.0,147.0,1843.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0943485713020955
2012-10-15 13:00:00,155.0,434.0,60.0,468.0,364.0,58.0,84.0,1623.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0941769942787105
2011-07-11 13:00:00,188.0,248.0,82.0,292.0,540.0,62.0,211.0,1623.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0930396119293043
2012-12-24 12:00:00,510.0,64.0,44.0,127.0,401.0,51.0,316.0,1513.0,7.0,1.2246467991473532e-16,-1.0,0,0,2,True,-0.0926485307847988
2012-06-25 11:00:00,282.0,294.0,68.0,120.0,502.0,56.0,422.0,1744.0,7.0,0.258819045102521,-0.9659258262890682,0,0,2,True,-0.0924928776012938
2013-01-07 14:00:00,391.0,541.0,14.0,10.0,328.0,69.0,171.0,1524.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0921335092145607
2011-07-25 14:00:00,458.0,426.0,66.0,39.0,466.0,46.0,188.0,1689.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0919890340016991
2012-10-01 13:00:00,57.0,336.0,46.0,352.0,472.0,49.0,314.0,1626.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0914072613065446
2012-09-17 14:00:00,332.0,330.0,60.0,70.0,374.0,84.0,252.0,1502.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0901876544893903
2012-12-10 13:00:00,9.0,498.0,78.0,408.0,342.0,40.0,112.0,1487.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.090158587170237
2013-10-03 11:00:00,286.0,212.0,66.0,418.0,212.0,66.0,207.0,1467.0,7.0,0.258819045102521,-0.9659258262890682,3,0,2,True,-0.0896002328318337
2013-07-22 13:00:00,611.0,383.0,0.0,248.0,343.0,57.0,176.0,1818.0,6.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0889202426881615
2013-04-15 14:00:00,170.0,580.0,36.0,0.0,356.0,59.0,176.0,1377.0,6.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0877184667436998
2012-05-14 13:00:00,325.0,282.0,48.0,310.0,396.0,46.0,285.0,1692.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0876160328210268
2012-07-23 14:00:00,181.0,248.0,162.0,178.0,372.0,63.0,98.0,1302.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0874452385395608
2013-01-07 13:00:00,3.0,145.0,122.0,510.0,348.0,59.0,24.0,1211.0,7.0,-0.2588190451025208,-0.9659258262890684,0,0,2,True,-0.0872787573518294
2012-04-16 14:00:00,419.0,420.0,51.0,10.0,350.0,48.0,224.0,1522.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0872492775165748
2013-10-14 08:00:00,627.0,268.0,72.0,274.0,200.0,22.0,222.0,1685.0,7.0,0.8660254037844387,-0.4999999999999998,0,0,2,True,-0.086598733019764
2011-10-25 09:00:00,793.0,180.0,52.0,94.0,350.0,22.0,334.0,1825.0,7.0,0.7071067811865476,-0.7071067811865475,1,0,2,True,-0.0852137109828977
2012-10-29 14:00:00,226.0,544.0,12.0,22.0,323.0,58.0,166.0,1351.0,7.0,-0.4999999999999997,-0.8660254037844388,0,0,2,True,-0.0846818741301198
