window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,WorkArea,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2013-08-05 14:30:00,47.0,80.0,46.0,54.0,92.0,24.0,34.0,377.0,7.0,-0.6087614290087207,-0.7933533402912352,0,0,2,True,-0.1635622025123623
2012-08-13 21:15:00,41.0,20.0,26.0,54.0,152.0,27.0,40.0,360.0,7.0,-0.6593458151000687,0.7518398074789775,0,0,2,True,-0.1385832338518262
2012-06-11 13:05:00,23.0,8.0,22.0,74.0,122.0,18.0,32.0,299.0,7.0,-0.2798290140309925,-0.9600498543859286,0,0,2,True,-0.1365380397854106
2013-07-26 14:50:00,0.0,24.0,20.0,120.0,109.0,21.0,110.0,404.0,6.0,-0.6755902076156601,-0.7372773368101241,4,0,2,True,-0.1339893185233015
2013-12-09 14:30:00,46.0,12.0,18.0,124.0,64.0,18.0,26.0,308.0,7.0,-0.6087614290087207,-0.7933533402912352,0,0,2,True,-0.1339893185233015
2012-12-24 14:20:00,51.0,48.0,14.0,18.0,90.0,14.0,80.0,315.0,7.0,-0.5735764363510458,-0.819152044288992,0,0,2,True,-0.1304355629791936
2011-11-28 12:50:00,0.0,96.0,28.0,14.0,70.0,7.0,44.0,259.0,6.0,-0.2164396139381029,-0.9762960071199334,0,0,2,True,-0.1283076410632306
2013-11-25 13:10:00,72.0,28.0,68.0,32.0,30.0,10.0,16.0,256.0,7.0,-0.300705799504273,-0.9537169507482268,0,0,4,True,-0.1279233290111637
2012-06-18 12:50:00,24.0,4.0,26.0,0.0,158.0,30.0,24.0,266.0,6.0,-0.2164396139381029,-0.9762960071199334,0,0,2,True,-0.1258911103253818
2013-12-23 14:25:00,0.0,109.0,28.0,4.0,80.0,4.0,58.0,283.0,6.0,-0.5913096483635824,-0.8064446042674825,0,0,2,True,-0.125861385822705
2011-11-28 13:30:00,5.0,6.0,26.0,20.0,156.0,30.0,6.0,249.0,7.0,-0.3826834323650896,-0.9238795325112868,0,0,2,True,-0.1237761065440844
2012-11-28 13:10:00,2.0,0.0,28.0,0.0,95.0,19.0,103.0,247.0,5.0,-0.300705799504273,-0.9537169507482268,2,0,2,True,-0.1236858573025256
2011-11-28 13:25:00,0.0,0.0,50.0,120.0,113.0,29.0,0.0,312.0,4.0,-0.3624380382837011,-0.9320078692827988,0,0,2,True,-0.1233783460428312
2013-11-11 13:25:00,26.0,38.0,18.0,48.0,56.0,20.0,20.0,226.0,7.0,-0.3624380382837011,-0.9320078692827988,0,0,2,True,-0.1233783460428312
2012-01-29 09:40:00,75.0,28.0,12.0,8.0,80.0,10.0,34.0,247.0,7.0,0.5735764363510464,-0.8191520442889916,6,0,2,True,-0.1221073494990278
2012-03-26 18:35:00,15.0,24.0,34.0,92.0,70.0,0.0,28.0,263.0,6.0,-0.9883615104677608,0.1521233861899159,0,0,4,True,-0.1217709314994057
2012-08-10 20:40:00,0.0,30.0,28.0,74.0,50.0,10.0,49.0,241.0,6.0,-0.7660444431189781,0.6427876096865393,4,0,2,True,-0.1203742280947396
2013-01-04 18:10:00,33.0,0.0,29.0,148.0,80.0,20.0,0.0,310.0,5.0,-0.9990482215818578,0.0436193873653357,4,0,2,True,-0.1200022177814902
2013-12-23 09:50:00,59.0,67.0,12.0,86.0,32.0,6.0,8.0,270.0,7.0,0.5372996083468238,-0.8433914458128857,0,0,2,True,-0.1198747263520845
2012-01-26 14:15:00,14.0,6.0,32.0,32.0,104.0,14.0,40.0,242.0,7.0,-0.555570233019602,-0.8314696123025455,3,0,2,True,-0.1197416958055284
2012-08-12 21:40:00,52.0,81.0,12.0,2.0,76.0,4.0,58.0,285.0,7.0,-0.5735764363510465,0.8191520442889916,6,0,2,True,-0.119667639805124
2011-12-12 14:20:00,0.0,64.0,16.0,20.0,53.0,14.0,56.0,223.0,6.0,-0.5735764363510458,-0.819152044288992,0,0,2,True,-0.1178378150938539
2012-10-29 13:55:00,0.0,6.0,24.0,59.0,80.0,12.0,12.0,193.0,6.0,-0.4809887689193874,-0.8767267557075078,0,0,2,True,-0.1172790798717142
2012-06-10 22:10:00,86.0,6.0,2.0,38.0,53.0,19.0,38.0,242.0,7.0,-0.4617486132350336,0.8870108331782218,6,0,2,True,-0.117183876628778
2013-11-02 07:00:00,20.0,4.0,18.0,28.0,85.0,14.0,14.0,183.0,7.0,0.9659258262890684,-0.2588190451025206,5,0,2,True,-0.1164114709062009
2011-07-11 13:30:00,10.0,37.0,22.0,28.0,68.0,10.0,32.0,207.0,7.0,-0.3826834323650896,-0.9238795325112868,0,0,2,True,-0.1158486893887728
2012-01-27 12:15:00,36.0,80.0,18.0,82.0,38.0,0.0,16.0,270.0,6.0,-0.0654031292301428,-0.9978589232386036,4,0,4,True,-0.1157878639736904
2014-01-04 20:05:00,0.0,58.0,18.0,58.0,36.0,14.0,24.0,208.0,6.0,-0.8549118706729468,0.5187732581605211,5,0,2,True,-0.1154680132414867
2012-06-13 13:35:00,40.0,60.0,10.0,46.0,72.0,6.0,64.0,298.0,7.0,-0.4027466898587371,-0.9153114791194472,2,0,2,True,-0.1152914642527245
2011-11-28 12:55:00,0.0,124.0,12.0,0.0,72.0,14.0,20.0,242.0,5.0,-0.2376858923261727,-0.9713420698132617,0,0,2,True,-0.1152914642527245
