is_inactive,window_count
2980,8084
22204,1345
45878,833
45868,723
45886,518
45848,395
24038,356
45852,325
26218,302
17836,298
21634,285
45894,278
45872,275
46136,267
45850,261
24960,260
45856,258
46114,257
45902,256
45866,254
2416,246
45896,243
45840,221
2448,209
46124,208
46090,199
45838,188
45860,184
45858,156
46108,152
23400,149
17840,136
20102,131
2452,130
2444,130
20106,129
37422,125
45870,121
46132,119
46096,117
17856,115
46150,110
20082,110
46148,109
2432,106
45842,106
2430,102
45854,101
17854,100
11104,98
1984,98
10116,97
46134,95
44746,95
33732,95
9406,94
37256,92
18292,92
21496,91
45746,89
11558,88
37144,88
21324,88
17512,87
9734,87
35756,87
2404,86
2428,85
32056,85
6768,85
24020,85
17852,85
20772,84
20280,83
1218,81
9652,81
30752,81
7334,81
24024,80
14068,79
920,79
9570,78
43834,78
19582,77
13744,77
35636,77
3626,76
2412,76
17842,76
22346,75
2414,74
36986,74
23150,74
4114,74
15248,74
7290,74
20092,74
14938,74
2436,73
37102,73
35388,73
24376,73
2958,73
46098,73
19654,73
17858,73
12206,73
7366,73
20100,72
12160,72
7254,72
20588,72
33346,72
5140,71
22922,71
32756,71
12290,71
4924,71
42556,71
20702,71
43566,71
9960,70
33290,70
22772,70
11754,70
24190,69
34920,69
43674,69
16680,68
23082,68
23846,68
6196,68
22156,68
2402,68
19388,67
23116,67
1932,66
43712,66
5152,66
17186,66
37018,65
7362,65
11228,65
44958,65
36004,65
28846,65
13948,65
45730,65
8888,65
31418,64
13032,64
32084,64
1880,64
14210,64
16322,63
9854,63
45622,63
17290,63
31974,63
37452,63
17356,63
23574,62
3392,62
46110,62
570,62
31878,62
13986,62
6012,62
3020,62
22038,62
46016,62
33086,62
45190,62
28028,61
4294,61
800,61
4748,61
5510,61
42972,61
2176,61
14670,60
29556,60
45964,60
4482,60
6678,60
43432,60
23784,60
24990,60
45936,60
17326,60
5650,60
7586,59
14154,59
35106,59
20008,59
9364,59
11328,59
45370,59
14340,59
22550,59
17556,59
41316,59
26482,59
35468,59
4104,59
45018,58
42142,58
3480,58
20926,58
21578,58
16110,58
43770,58
10834,57
1400,57
20322,57
43016,57
3368,57
18872,57
27392,57
31206,57
1608,57
2422,56
