window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-07-18 12:50:00,2.0,5.0,1.0,5.0,4.0,2.0,19.0,6.0,-0.21643961393810293,-0.9762960071199334,2,0,5,False,0.043547736693312133
2012-07-18 12:55:00,0.0,2.0,1.0,4.0,3.0,1.0,11.0,5.0,-0.2376858923261727,-0.9713420698132615,2,0,5,False,0.08973277369170918
2012-07-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,2,1,0,False,0.2004827032552674
2012-07-18 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309925,-0.9600498543859286,2,1,0,False,0.2004827032552674
2012-07-18 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427306,-0.9537169507482269,2,1,0,False,0.20115475497788504
2012-07-18 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316153,-0.9469301294951057,2,1,0,False,0.20213040364480894
2012-07-18 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,-0.9396926207859084,2,1,0,False,0.20387559941314237
2012-07-18 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370114,-0.9320078692827987,2,1,0,False,0.20553843320220838
2012-07-18 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,2,1,0,False,0.20708382723052
2012-07-18 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,2,1,0,False,0.20634287794317707
2012-07-18 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,2,1,0,False,0.2073980685932832
2012-07-18 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44228869021900147,-0.8968727415326883,2,1,0,False,0.20813515804148136
2012-07-18 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,2,1,0,False,0.20768728998422326
2012-07-18 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4809887689193874,-0.8767267557075078,2,1,0,False,0.2100031733624112
2012-07-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,2,1,0,False,0.2083215048021798
2012-07-18 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605216,-0.8549118706729465,2,1,0,False,0.21174162594444285
2012-07-18 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372996083468236,-0.8433914458128858,2,1,0,False,0.2125795101523058
2012-07-18 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019602,-0.8314696123025455,2,1,0,False,0.21443440510291484
2012-07-18 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510458,-0.819152044288992,2,1,0,False,0.21466720095564645
2012-07-18 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913096483635824,-0.8064446042674825,2,1,0,False,0.21502251494852104
