window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-07-20 11:35:00,2.0,35.0,23.0,30.0,120.0,18.0,228.0,6.0,0.1088668748519645,-0.9940563382223196,4,0,1,True,-0.1066445893738842
2012-10-07 06:55:00,34.0,18.0,6.0,52.0,29.0,16.0,155.0,6.0,0.9713420698132614,-0.2376858923261731,6,0,1,True,-0.1045538281959079
2013-03-28 10:00:00,0.0,16.0,17.0,70.0,83.0,18.0,204.0,5.0,0.4999999999999999,-0.8660254037844387,3,0,1,True,-0.1041134168204143
2012-09-01 00:05:00,14.0,58.0,4.0,28.0,52.0,14.0,170.0,6.0,0.0218148850345611,0.9997620270799092,5,0,1,True,-0.1031055714619375
2013-01-27 00:35:00,2.0,31.0,8.0,66.0,46.0,14.0,167.0,6.0,0.1521233861899167,0.9883615104677608,6,0,1,True,-0.1023792582360205
2013-04-07 00:05:00,10.0,103.0,10.0,26.0,34.0,10.0,193.0,6.0,0.0218148850345611,0.9997620270799092,6,0,1,True,-0.1012029407198042
2012-07-22 06:35:00,20.0,2.0,4.0,48.0,30.0,20.0,124.0,6.0,0.9883615104677608,-0.1521233861899167,6,0,1,True,-0.0985387752441815
2012-12-24 10:50:00,75.0,4.0,4.0,43.0,32.0,12.0,170.0,6.0,0.3007057995042733,-0.9537169507482268,0,0,1,True,-0.0984233259656945
2013-02-22 00:15:00,2.0,42.0,6.0,34.0,56.0,20.0,160.0,6.0,0.065403129230143,0.9978589232386036,4,0,1,True,-0.0981137320814062
2012-07-26 07:30:00,15.0,2.0,6.0,50.0,41.0,20.0,134.0,6.0,0.9238795325112868,-0.3826834323650895,3,0,1,True,-0.0980102640895431
2013-04-14 08:50:00,24.0,4.0,6.0,42.0,30.0,18.0,124.0,6.0,0.7372773368101241,-0.6755902076156602,6,0,1,True,-0.0975410058437725
2012-10-16 19:50:00,22.0,2.0,10.0,82.0,42.0,2.0,160.0,6.0,-0.887010833178222,0.4617486132350332,1,0,3,True,-0.0947014613093207
2013-04-07 09:45:00,51.0,6.0,4.0,23.0,18.0,16.0,118.0,6.0,0.5555702330196025,-0.831469612302545,6,0,1,True,-0.0942217088203305
2012-12-25 00:30:00,5.0,95.0,6.0,8.0,38.0,13.0,165.0,6.0,0.1305261922200515,0.9914448613738104,1,0,1,True,-0.094133037043136
2012-12-24 10:55:00,62.0,10.0,6.0,83.0,18.0,10.0,189.0,6.0,0.2798290140309927,-0.9600498543859284,0,0,3,True,-0.0934488404093176
2013-01-22 23:50:00,12.0,49.0,10.0,26.0,40.0,10.0,147.0,6.0,-0.0436193873653361,0.9990482215818578,1,0,1,True,-0.09288127746977
2013-04-08 08:45:00,40.0,5.0,4.0,38.0,10.0,22.0,119.0,6.0,0.7518398074789774,-0.6593458151000688,0,0,1,True,-0.0927225936727556
2012-07-24 07:05:00,37.0,2.0,4.0,38.0,24.0,18.0,123.0,6.0,0.9600498543859288,-0.2798290140309919,1,0,1,True,-0.0926316013052249
2012-09-16 07:50:00,6.0,2.0,4.0,54.0,34.0,22.0,122.0,6.0,0.8870108331782218,-0.4617486132350338,6,0,1,True,-0.092469670517982
2012-08-26 07:45:00,20.0,2.0,4.0,58.0,20.0,18.0,122.0,6.0,0.8968727415326884,-0.4422886902190011,6,0,1,True,-0.0920773429651174
2013-01-19 13:40:00,48.0,6.0,8.0,14.0,40.0,12.0,128.0,6.0,-0.4226182617406993,-0.90630778703665,5,0,1,True,-0.0919307573611016
2013-04-15 07:30:00,22.0,16.0,8.0,48.0,12.0,16.0,122.0,6.0,0.9238795325112868,-0.3826834323650895,0,0,1,True,-0.0913232650007164
2013-02-03 09:05:00,48.0,24.0,4.0,16.0,16.0,16.0,124.0,6.0,0.6915130557822694,-0.7223639620597555,6,0,1,True,-0.0910883110850001
2013-01-30 18:25:00,0.0,0.0,12.0,100.0,38.0,16.0,166.0,4.0,-0.9940563382223196,0.1088668748519647,2,0,3,True,-0.0898793365613821
2012-08-25 06:00:00,0.0,28.0,4.0,70.0,30.0,22.0,154.0,5.0,1.0,6.123233995736766e-17,5,0,1,True,-0.0894027358052469
2012-07-20 11:20:00,0.0,38.0,8.0,54.0,70.0,11.0,181.0,5.0,0.1736481776669302,-0.984807753012208,4,0,1,True,-0.089331982098751
2013-06-02 08:00:00,20.0,2.0,8.0,50.0,14.0,16.0,110.0,6.0,0.8660254037844387,-0.4999999999999998,6,0,1,True,-0.0890943283654012
2012-10-13 07:35:00,18.0,30.0,4.0,36.0,30.0,18.0,136.0,6.0,0.9153114791194472,-0.4027466898587371,5,0,1,True,-0.0890120525088246
2013-04-27 07:40:00,21.0,2.0,4.0,36.0,34.0,18.0,115.0,6.0,0.90630778703665,-0.4226182617406993,5,0,1,True,-0.0885194425095485
2013-04-27 01:15:00,26.0,46.0,4.0,64.0,38.0,2.0,180.0,6.0,0.3214394653031616,0.9469301294951056,5,0,3,True,-0.0878420122078011
